name,college,openalex_author_id,openalex_work_id,title,year,venue,topics,subfields,authors,student_coauthors,faculty_coauthors,other_lac_coauthors,external_coauthors
Joel Sommers,Colgate University,A5077852213,W2136348220,A Machine Learning Approach to TCP Throughput Prediction,2010,IEEE/ACM Transactions on Networking,Network Traffic and Congestion Control; Internet Traffic Analysis and Secure E-voting; Network Security and Intrusion Detection,Computer Networks and Communications; Artificial Intelligence,Mariyam Mirza (A5008783327); Joel Sommers (A5077852213); Paul Barford (A5043427561); Xiaojin Zhu (A5103428074),,,,Mariyam Mirza; Paul Barford; Xiaojin Zhu
Joel Sommers,Colgate University,A5077852213,W2090128193,"Fast, accurate simulation for SDN prototyping",2013,Proceedings of the second ACM SIGCOMM workshop on Hot topics in software defined networking,Software-Defined Networks and 5G; Cloud Computing and Resource Management; Software System Performance and Reliability,Computer Networks and Communications; Information Systems,Mukta Gupta (A5102141043); Joel Sommers (A5077852213); Paul Barford (A5043427561),,,,Mukta Gupta; Paul Barford
Joel Sommers,Colgate University,A5077852213,W2115778844,Network Performance Anomaly Detection and Localization,2009,IEEE INFOCOM 2009,Software System Performance and Reliability; Software-Defined Networks and 5G; Network Traffic and Congestion Control,Computer Networks and Communications,Paul Barford (A5043427561); Nick Duffield (A5048558842); A. Ron (A5055969271); Joel Sommers (A5077852213),,,,Paul Barford; Nick Duffield; A. Ron
Joel Sommers,Colgate University,A5077852213,W2010042481,InterTubes,2015,Proceedings of the 2015 ACM Conference on Special Interest Group on Data Communication,Advanced Optical Network Technologies; ICT Impact and Policies; Internet Traffic Analysis and Secure E-voting,Electrical and Electronic Engineering; Media Technology; Artificial Intelligence,Ramakrishnan Durairajan (A5064327280); Paul Barford (A5043427561); Joel Sommers (A5077852213); Walter Willinger (A5082255432),,,,Ramakrishnan Durairajan; Paul Barford; Walter Willinger
Joel Sommers,Colgate University,A5077852213,W2158650565,A Geometric Approach to Improving Active Packet Loss Measurement,2008,IEEE/ACM Transactions on Networking,Network Traffic and Congestion Control; Software-Defined Networks and 5G; Advanced Optical Network Technologies,Computer Networks and Communications; Electrical and Electronic Engineering,Joel Sommers (A5077852213); Paul Barford (A5043427561); Nick Duffield (A5048558842); A. Ron (A5055969271),,,,Paul Barford; Nick Duffield; A. Ron
Joel Sommers,Colgate University,A5077852213,W2161494722,Revisiting broadband performance,2012,Proceedings of the 2012 Internet Measurement Conference,Network Traffic and Congestion Control; Power Line Communications and Noise; Peer-to-Peer Network Technologies,Computer Networks and Communications; Electrical and Electronic Engineering,Igor Canadi (A5053026392); Paul Barford (A5043427561); Joel Sommers (A5077852213),,,,Igor Canadi; Paul Barford
Joel Sommers,Colgate University,A5077852213,W2131768747,Multiobjective Monitoring for SLA Compliance,2009,IEEE/ACM Transactions on Networking,Network Traffic and Congestion Control; Wireless Networks and Protocols; Software-Defined Networks and 5G,Computer Networks and Communications,Joel Sommers (A5077852213); Paul Barford (A5043427561); Nick Duffield (A5048558842); Amos Ron (A5108452179),,,,Paul Barford; Nick Duffield; Amos Ron
Joel Sommers,Colgate University,A5077852213,W2164462633,Efficient network-wide flow record generation,2011,2011 Proceedings IEEE INFOCOM,Network Security and Intrusion Detection; Network Traffic and Congestion Control; Internet Traffic Analysis and Secure E-voting,Computer Networks and Communications; Artificial Intelligence,Joel Sommers (A5077852213); Rhys Bowden (A5042454417); Brian Eriksson (A5003848830); Paul Barford (A5043427561); Matthew Roughan (A5016001264); Nick Duffield (A5048558842),,,,Rhys Bowden; Brian Eriksson; Paul Barford; Matthew Roughan; Nick Duffield
Joel Sommers,Colgate University,A5077852213,W2897698918,An architecture for IoT clock synchronization,2018,Proceedings of the 8th International Conference on the Internet of Things,Network Time Synchronization Technologies; Distributed systems and fault tolerance; Context-Aware Activity Recognition Systems,Computer Networks and Communications; Computer Vision and Pattern Recognition,Sathiya Kumaran Mani (A5005495513); Ramakrishnan Durairajan (A5064327280); Paul Barford (A5043427561); Joel Sommers (A5077852213),,,,Sathiya Kumaran Mani; Ramakrishnan Durairajan; Paul Barford
Joel Sommers,Colgate University,A5077852213,W1989886489,On the prevalence and characteristics of MPLS deployments in the open internet,2011,Proceedings of the 2011 ACM SIGCOMM conference on Internet measurement conference,Network Traffic and Congestion Control; Software-Defined Networks and 5G; Internet Traffic Analysis and Secure E-voting,Computer Networks and Communications; Artificial Intelligence,Joel Sommers (A5077852213); Paul Barford (A5043427561); Brian Eriksson (A5003848830),,,,Paul Barford; Brian Eriksson
Joel Sommers,Colgate University,A5077852213,W2035432588,An SLA perspective on the router buffer sizing problem,2008,ACM SIGMETRICS Performance Evaluation Review,Network Traffic and Congestion Control; Advanced Optical Network Technologies; Software-Defined Networks and 5G,Computer Networks and Communications; Electrical and Electronic Engineering,Joel Sommers (A5077852213); Paul Barford (A5043427561); Albert Greenberg (A5015965031); Walter Willinger (A5082255432),,,,Paul Barford; Albert Greenberg; Walter Willinger
Joel Sommers,Colgate University,A5077852213,W2157545685,Controller-agnostic SDN Debugging,2014,Proceedings of the 10th ACM International on Conference on emerging Networking Experiments and Technologies,Software-Defined Networks and 5G; Software System Performance and Reliability; Network Security and Intrusion Detection,Computer Networks and Communications,Ramakrishnan Durairajan (A5064327280); Joel Sommers (A5077852213); Paul Barford (A5043427561),,,,Ramakrishnan Durairajan; Paul Barford
Joel Sommers,Colgate University,A5077852213,W2291500023,Time's Forgotten,2015,Proceedings of the 14th ACM Workshop on Hot Topics in Networks,Peer-to-Peer Network Technologies; Network Traffic and Congestion Control; Caching and Content Delivery,Computer Networks and Communications,Ramakrishnan Durairajan (A5064327280); Sathiya Kumaran Mani (A5005495513); Joel Sommers (A5077852213); Paul Barford (A5043427561),,,,Ramakrishnan Durairajan; Sathiya Kumaran Mani; Paul Barford
Joel Sommers,Colgate University,A5077852213,W2076733530,BasisDetect,2010,Proceedings of the 10th ACM SIGCOMM conference on Internet measurement,Anomaly Detection Techniques and Applications; Network Security and Intrusion Detection; Internet Traffic Analysis and Secure E-voting,Artificial Intelligence; Computer Networks and Communications,Brian Eriksson (A5003848830); Paul Barford (A5043427561); Rhys Bowden (A5042454417); Nick Duffield (A5048558842); Joel Sommers (A5077852213); Matthew Roughan (A5016001264),,,,Brian Eriksson; Paul Barford; Rhys Bowden; Nick Duffield; Matthew Roughan
Joel Sommers,Colgate University,A5077852213,W2159326294,DomainImpute: Inferring unseen components in the Internet,2011,2011 Proceedings IEEE INFOCOM,Complex Network Analysis Techniques; Internet Traffic Analysis and Secure E-voting; Peer-to-Peer Network Technologies,Statistical and Nonlinear Physics; Artificial Intelligence; Computer Networks and Communications,Brian Eriksson (A5003848830); Paul Barford (A5043427561); Joel Sommers (A5077852213); Robert D. Nowak (A5106921483),,,,Brian Eriksson; Paul Barford; Robert D. Nowak
Joel Sommers,Colgate University,A5077852213,W2554644185,MNTP,2016,Proceedings of the 2016 Internet Measurement Conference,Network Time Synchronization Technologies; Distributed systems and fault tolerance; Mobile Agent-Based Network Management,Computer Networks and Communications,Sathiya Kumaran Mani (A5005495513); Ramakrishnan Durairajan (A5064327280); Paul Barford (A5043427561); Joel Sommers (A5077852213),,,,Sathiya Kumaran Mani; Ramakrishnan Durairajan; Paul Barford
Joel Sommers,Colgate University,A5077852213,W1997901838,An active measurement system for shared environments,2007,Proceedings of the 7th ACM SIGCOMM conference on Internet measurement,Network Traffic and Congestion Control; Peer-to-Peer Network Technologies; Software-Defined Networks and 5G,Computer Networks and Communications,Joel Sommers (A5077852213); Paul Barford (A5043427561),,,,Paul Barford
Joel Sommers,Colgate University,A5077852213,W2770049689,On the structure and characteristics of user agent string,2017,Proceedings of the 2017 Internet Measurement Conference,Spam and Phishing Detection; Caching and Content Delivery; Internet Traffic Analysis and Secure E-voting,Information Systems; Computer Networks and Communications; Artificial Intelligence,Kline Jeff (A5050047361); Paul Barford (A5043427561); Aaron Cahn (A5000642459); Joel Sommers (A5077852213),,,,Kline Jeff; Paul Barford; Aaron Cahn
Joel Sommers,Colgate University,A5077852213,W2157523061,Layer 1-informed Internet Topology Measurement,2014,Proceedings of the 2014 Conference on Internet Measurement Conference,Network Traffic and Congestion Control; Internet Traffic Analysis and Secure E-voting; Caching and Content Delivery,Computer Networks and Communications; Artificial Intelligence,Ramakrishnan Durairajan (A5064327280); Joel Sommers (A5077852213); Paul Barford (A5043427561),,,,Ramakrishnan Durairajan; Paul Barford
Joel Sommers,Colgate University,A5077852213,W2166769197,Router primitives for programmable active measurement,2009,Proceedings of the 2nd ACM SIGCOMM workshop on Programmable routers for extensible services of tomorrow,Software-Defined Networks and 5G; Network Traffic and Congestion Control; Advanced Optical Network Technologies,Computer Networks and Communications; Electrical and Electronic Engineering,Joel Sommers (A5077852213); Paul Barford (A5043427561); Mark Crovella (A5064525211),,,,Paul Barford; Mark Crovella
Joel Sommers,Colgate University,A5077852213,W2121424679,Inferring Unseen Components of the Internet Core,2011,IEEE Journal on Selected Areas in Communications,Internet Traffic Analysis and Secure E-voting; Network Traffic and Congestion Control; Luminescence and Fluorescent Materials,Artificial Intelligence; Computer Networks and Communications; Materials Chemistry,Brian Eriksson (A5003848830); Paul Barford (A5043427561); Joel Sommers (A5077852213); Robert D. Nowak (A5106921483),,,,Brian Eriksson; Paul Barford; Robert D. Nowak
Joel Sommers,Colgate University,A5077852213,W2940676611,Wrinkles in Time: Detecting Internet-wide Events via NTP,2018,2018 IFIP Networking Conference (IFIP Networking) and Workshops,Network Security and Intrusion Detection; Internet Traffic Analysis and Secure E-voting; Network Traffic and Congestion Control,Computer Networks and Communications; Artificial Intelligence,Meenakshi Syamkumar (A5073192681); Sathiya Kumaran Mani (A5005495513); Ramakrishnan Durairajan (A5064327280); Paul Barford (A5043427561); Joel Sommers (A5077852213),,,,Meenakshi Syamkumar; Sathiya Kumaran Mani; Ramakrishnan Durairajan; Paul Barford
Joel Sommers,Colgate University,A5077852213,W3110439015,BigBen: Telemetry Processing for Internet-Wide Event Monitoring,2022,IEEE Transactions on Network and Service Management,Network Security and Intrusion Detection; Software System Performance and Reliability; Network Traffic and Congestion Control,Computer Networks and Communications,Meenakshi Syamkumar (A5073192681); Yugali Gullapalli (A5002807163); Wei Tang (A5069971386); Paul Barford (A5043427561); Joel Sommers (A5077852213),,,,Meenakshi Syamkumar; Yugali Gullapalli; Wei Tang; Paul Barford
Joel Sommers,Colgate University,A5077852213,W2013056189,Educating the next generation of spammers,2010,Proceedings of the 41st ACM technical symposium on Computer science education,Advanced Malware Detection Techniques; Teaching and Learning Programming; IoT and Edge/Fog Computing,Signal Processing; Computer Science Applications; Computer Networks and Communications,Joel Sommers (A5077852213),,,,
Joel Sommers,Colgate University,A5077852213,W3113691555,A Web Client Perspective on IP Geolocation Accuracy,2020,"2020 International Symposium on Networks, Computers and Communications (ISNCC)","Caching and Content Delivery; IPv6, Mobility, Handover, Networks, Security; Network Traffic and Congestion Control",Computer Networks and Communications; Electrical and Electronic Engineering,Joel Sommers (A5077852213),,,,
Joel Sommers,Colgate University,A5077852213,W3203027324,Reassessing the Constancy of End-to-End Internet Latency.,2021,Traffic Monitoring and Analysis,Caching and Content Delivery; Peer-to-Peer Network Technologies; Advanced Data Storage Technologies,Computer Networks and Communications,Lily Davisson (A5043009229); Joakim Jakovleski (A5072631800); Nhiem Ngo (A5086292075); Chau Pham (A5101620869); Joel Sommers (A5077852213),,,,Lily Davisson; Joakim Jakovleski; Nhiem Ngo; Chau Pham
Joel Sommers,Colgate University,A5077852213,W2047158616,OFf,2014,Proceedings of the third workshop on Hot topics in software defined networking,Software-Defined Networks and 5G; Software System Performance and Reliability; Network Security and Intrusion Detection,Computer Networks and Communications,Ramakrishnan Durairajan (A5064327280); Joel Sommers (A5077852213); Paul Barford (A5043427561),,,,Ramakrishnan Durairajan; Paul Barford
Joel Sommers,Colgate University,A5077852213,W2792874570,On the Characteristics of Language Tags on the Web,2018,Lecture notes in computer science,Natural Language Processing Techniques; Algorithms and Data Compression; Web Data Mining and Analysis,Artificial Intelligence; Information Systems,Joel Sommers (A5077852213),,,,
Joel Sommers,Colgate University,A5077852213,W2770530006,Automatic metadata generation for active measurement,2017,Proceedings of the 2017 Internet Measurement Conference,Peer-to-Peer Network Technologies; Network Traffic and Congestion Control; Internet Traffic Analysis and Secure E-voting,Computer Networks and Communications; Artificial Intelligence,Joel Sommers (A5077852213); Ramakrishnan Durairajan (A5064327280); Paul Barford (A5043427561),,,,Ramakrishnan Durairajan; Paul Barford
