name,title,college,url,google_scholar
Louis Yu,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/lyu,"['https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7QCWDRsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wGcPMgEAAAAJ&hl=en']"
Darren Strash,Associate Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/darren-strash,"['https://scholar.google.com/citations?user=BTW2e5AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=YNatnbgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=kgZtMGsAAAAJ']"
Mark Bailey,Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/mark-bailey,"['https://scholar.google.com/citations?user=1gASj60AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=R292g8MAAAAJ', 'https://scholar.google.com/citations?user=VsFTMZMAAAAJ&hl=en']"
Mason Brown,Visiting Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/mason-brown,"['https://scholar.google.com/citations?user=D6e05FMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=gk9-iFsAAAAJ', 'https://scholar.google.com/citations?hl=en&user=A3wg18wAAAAJ']"
Shawn Chen,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/xiao-chen,"['https://scholar.google.com/citations?user=tErnpFkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5cjogdQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=qdz0cy4AAAAJ&hl=en']"
Karyn Doke,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/karyn-doke,"['https://scholar.google.com/citations?user=SLOoyrMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=PYTy1KEAAAAJ', 'https://scholar.google.com/citations?hl=en&user=jeNk9GoAAAAJ']"
Han Dong,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/han-dong,"['https://scholar.google.com/citations?hl=en&user=i1VhZwgAAAAJ', 'https://scholar.google.com/citations?user=XCtALpMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=NmOSESQAAAAJ&hl=en']"
Thomas Helmuth,Associate Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/Thomas-Helmuth,"['https://scholar.google.com/citations?user=Z_nA0YoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=qSy0RPoAAAAJ', 'https://scholar.google.com/citations?hl=en&user=t9h_VVQAAAAJ']"
Sarah Morrison-Smith,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/sarah-morrison-smith,"['https://scholar.google.com/citations?user=70N7xcMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=RY5YujQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=pvXtpxcAAAAJ']"
Wenbo Wang,Visiting Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/wenbo-wang,"['https://scholar.google.com/citations?user=tis0fWEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=6K_5KOoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=sQqlQIQAAAAJ&hl=en']"
Skip to Content,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/academics/mathematics-and-computer-science/math-and-cs-professors#content,"['https://scholar.google.com/citations?hl=en&user=PbqhiNYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=JxgYic8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=tKA-WqIAAAAJ']"
You are here:,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/academics,"['https://scholar.google.com/citations?hl=en&user=a7-CU2QAAAAJ', 'https://scholar.google.com/citations?hl=en&user=tDUCQ3UAAAAJ', 'https://scholar.google.com/citations?hl=en&user=JxgYic8AAAAJ']"
Dylan Domel-White,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/dylan-domel-white,"['https://scholar.google.com/citations?hl=en&user=JxgYic8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=J_e8ChMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=aLtO-x4AAAAJ']"
Rebecca Jayne,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/rebecca-jayne,"['https://scholar.google.com/citations?user=xTEw6hwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=iOjkyEwAAAAJ', 'https://scholar.google.com/citations?hl=en&user=tWgCP50AAAAJ']"
Brian Lins,Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/brian-lins,['https://scholar.google.com/citations?user=Hg5BZBoAAAAJ&hl=en']
Sarah Loeb,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/sarah-loeb,"['https://scholar.google.com/citations?user=Beu2zicAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xTEw6hwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=x4t2wTQAAAAJ']"
John Machacek,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/john-machacek,"['https://scholar.google.com/citations?hl=en&user=G_kvczIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=9bZsr-gAAAAJ', 'https://scholar.google.com/citations?hl=en&user=gNdF4OkAAAAJ']"
Joseph Rennie,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/joseph-rennie,"['https://scholar.google.com/citations?hl=en&user=HdWf13kAAAAJ', 'https://scholar.google.com/citations?hl=en&user=JxgYic8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=UYZfTfsAAAAJ']"
Michael C. Strayer,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/michael-strayer,"['https://scholar.google.com/citations?user=WWj3UWAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xTEw6hwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=mcK8PpAAAAAJ']"
William Tolley,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/william-tolley,"['https://scholar.google.com/citations?user=WWj3UWAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=2NXpLdgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=WVrPzQ4AAAAJ']"
Jeffrey LaMarche,Visiting Instructor,Hanover College,,"['https://scholar.google.com/citations?user=nmolsY0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=2HWOvCoAAAAJ&hl=th', 'https://scholar.google.com/citations?user=hEdU7sAAAAAJ&hl=en']"
Haris Skiadas,Professor,Hanover College,https://www.hanover.edu/about/profiles/skiadas,"['https://scholar.google.com/citations?hl=en&user=4vKbe6kAAAAJ', 'https://scholar.google.com/citations?hl=en&user=DcUpmR8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=H5eltJ8AAAAJ']"
Barbara Wahl,Professor,Hanover College,https://www.hanover.edu/about/profiles/wahl,"['https://scholar.google.com/citations?hl=en&user=T3sZDVYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=F8HizTcAAAAJ', 'https://scholar.google.com/citations?hl=en&user=5xRaC-AAAAAJ']"
Howard Lichtman,Professor,Hartwick College,https://www.hartwick.edu/people/howard-lichtman/,"['https://scholar.google.com/citations?user=nwbMyO0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=SI0IDlgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Ij82OMIAAAAJ&hl=en']"
Jim Boerkoel,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~boerkoel/,"['https://scholar.google.com/citations?user=cb6sM28AAAAJ&hl=en', 'https://scholar.google.com/citations?user=WkcDnxkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en']"
Julie Medero,Associate Professor,Harvey Mudd College,http://www.cs.hmc.edu/~julie/,"['https://scholar.google.com/citations?user=_4O0rFkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=L_h4YaYAAAAJ&hl=en']"
Lucas Bang,Associate Professor,Harvey Mudd College,,"['https://scholar.google.com/citations?user=Av1e9qQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZpKT1GYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Ips0LdMAAAAJ&hl=en']"
Katherine Breeden,Associate Professor,Harvey Mudd College,https://graphics.stanford.edu/~kbreeden/,"['https://scholar.google.com/citations?user=POT4ihwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZpKT1GYAAAAJ&hl=en']"
Jonathan Chang,Assistant Professor,Harvey Mudd College,https://jpwchang.github.io/,"['https://scholar.google.com/citations?user=ex0aJqgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=VGAsUUwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=da&user=IBQ-cOwAAAAJ']"
Zach Dodds,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~dodds/,"['https://scholar.google.com/citations?user=UN58kSMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=8djgAKQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZpKT1GYAAAAJ&hl=en']"
Lynn Kirabo,Assistant Professor,Harvey Mudd College,https://www.cs.hmc.edu/~kirabo/,"['https://scholar.google.com/citations?hl=en&user=MHgi37IAAAAJ', 'https://scholar.google.com/citations?user=ZpKT1GYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Ips0LdMAAAAJ&hl=en']"
George Montañez,Associate Professor,Harvey Mudd College,https://www.cs.hmc.edu/~montanez/,"['https://scholar.google.com/citations?user=Ips0LdMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Av1e9qQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en']"
Vidushi Ojha,Assistant Professor,Harvey Mudd College,,"['https://scholar.google.com/citations?user=8Sz73ngAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=1fpPCtkAAAAJ', 'https://scholar.google.com/citations?user=83jl5AwAAAAJ&hl=en']"
Melissa O'Neill,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~oneill/research/,"['https://scholar.google.com/citations?user=r1cIpfgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=dqYUeSUAAAAJ&hl=en']"
Arthi Padmanabhan,Assistant Professor,Harvey Mudd College,,"['https://scholar.google.com/citations?user=HAKBpooAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=83jl5AwAAAAJ&hl=en']"
Tim Randolph,Assistant Professor,Harvey Mudd College,https://twrand.github.io/,"['https://scholar.google.com/citations?user=J5hNWawAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Ips0LdMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en']"
Xanda Schofield,Associate Professor,Harvey Mudd College,https://www.cs.hmc.edu/~xanda/#/home,"['https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ex0aJqgAAAAJ', 'https://scholar.google.com/citations?user=F7Y6z9EAAAAJ&hl=en']"
Chris Stone,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~stone/,"['https://scholar.google.com/citations?user=Mef1Ia8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ex0aJqgAAAAJ']"
Erin Talvitie,Associate Professor,Harvey Mudd College,https://sites.google.com/g.hmc.edu/erinjtalvitie,"['https://scholar.google.com/citations?user=mAvu7aYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=VoSBMPsAAAAJ&hl=en']"
Beth Trushkowsky,Associate Professor,Harvey Mudd College,http://www.cs.hmc.edu/~beth/research.shtml,"['https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=UN58kSMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=6RW3EDcAAAAJ']"
Ben Wiedermann,Professor,Harvey Mudd College,https://www.cs.hmc.edu/~benw/,"['https://scholar.google.com/citations?user=WkcDnxkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=066ZKoIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en']"
Calden Wloka,Assistant Professor,Harvey Mudd College,https://www.caldenwloka.com/,"['https://scholar.google.com/citations?user=PUKSYdMAAAAJ&hl=es', 'https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=6RW3EDcAAAAJ']"
John Dougherty,Associate Professor,Haverford College,https://www.haverford.edu/users/jdougher,"['https://scholar.google.com/citations?user=utJA5zgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=uhJ8eLcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Sav2nasAAAAJ&hl=en']"
Sorelle Friedler,Professor,Haverford College,https://www.haverford.edu/users/sfriedle,"['https://scholar.google.com/citations?user=XDHr1VIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=MGoSmfAAAAAJ', 'https://scholar.google.com/citations?user=ISq5mnQAAAAJ&hl=en']"
Alvin Grissom,Associate Professor,Haverford College,https://www.haverford.edu/users/agrissom,"['https://scholar.google.com/citations?user=S-W8y58AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=xlD-XkcAAAAJ', 'https://scholar.google.com/citations?hl=en&user=u1p01p0AAAAJ']"
Steven Lindell,Professor,Haverford College,https://www.haverford.edu/users/slindell,"['https://scholar.google.com/citations?user=_m-BTtAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7JK9h1MAAAAJ&hl=en', 'https://scholar.google.com/citations?user=lyR7VIEAAAAJ&hl=en']"
Dung Nguyen,Visiting Assistant Professor,Haverford College,https://www.haverford.edu/users/dnguyen1,"['https://scholar.google.com/citations?user=crI3PxsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7M8HNUIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=mmy1v8oAAAAJ&hl=en']"
Thao Nguyen,Assistant Professor,Haverford College,https://www.haverford.edu/users/tnguyen3,"['https://scholar.google.com/citations?user=7M8HNUIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Cw2MyA4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=8CHTVR8AAAAJ&hl=en']"
David Wonnacott,Professor,Haverford College,https://www.haverford.edu/users/dwonnaco,"['https://scholar.google.com/citations?user=yNR93H4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=lwbhbVkAAAAJ', 'https://scholar.google.com/citations?amp=&hl=en&user=NgXCUCEAAAAJ']"
Gabriel Ferrer,Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=70718,"['https://scholar.google.com/citations?user=SH1740kAAAAJ&hl=en', 'https://scholar.google.com/citations?user=zZMC_kYAAAAJ&hl=pt-BR', 'https://scholar.google.com/citations?hl=en&user=0Iqb9h8AAAAJ']"
Mark Goadrich,Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=70721,"['https://scholar.google.com/citations?user=sXia8FoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=B0ey0wgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=DvHJWroAAAAJ&hl=en']"
Brent A. Yorgey,Associate Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=74339,"['https://scholar.google.com/citations?user=KafW1vYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=PbTulXoAAAAJ', 'https://scholar.google.com/citations?user=JH16m9wAAAAJ&hl=en']"
Brian Delavan,Adjunct Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=105311,"['https://scholar.google.com/citations?hl=en&user=DvHJWroAAAAJ', 'https://scholar.google.com/citations?hl=en&user=LXtTvoUAAAAJ', 'https://scholar.google.com/citations?hl=en&user=sgd4wwgAAAAJ']"
Joseph Rusinko,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/rusinko-joseph.aspx,"['https://scholar.google.com/citations?user=fOO09_wAAAAJ&hl=en', 'https://scholar.google.com/citations?user=iHP42vQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=UW64SScAAAAJ']"
Jonathan E Forde,Professor,Hobart and William Smith College,https://www.hws.edu/faculty/forde-jonathan.aspx,"['https://scholar.google.com/citations?hl=en&user=q7A9nV8AAAAJ', 'https://scholar.google.com/citations?user=c-FIBnkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=iHP42vQAAAAJ&hl=en']"
Jocelyn Bell,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/bell-jocelyn.aspx,"['https://scholar.google.com/citations?user=WkgTkQ8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=c-FIBnkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=iHP42vQAAAAJ&hl=en']"
Jennifer Biermann,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/biermann-jennifer.aspx,"['https://scholar.google.com/citations?user=iHP42vQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=pMohyIYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=mmh5oT4AAAAJ']"
Stina S Bridgeman,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/bridgeman-stina.aspx,"['https://scholar.google.com/citations?user=VYukyS8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=xr-Cy5gAAAAJ&hl=en', 'https://scholar.google.com/citations?user=WkgTkQ8AAAAJ&hl=en']"
Chris Fietkiewicz,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/fietkiewicz-chris.aspx,"['https://scholar.google.com/citations?user=WkgTkQ8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=pMohyIYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=iHP42vQAAAAJ&hl=en']"
Yan Hao,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/hao-yan.aspx,"['https://scholar.google.com/citations?user=WkgTkQ8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=5WZB338AAAAJ&hl=en', 'https://scholar.google.com/citations?user=GNFSv14AAAAJ&hl=en']"
Hanqing Hu,Assistant Professor,Hobart and William Smith College,https://www.hws.edu/faculty/hu-hanqing.aspx,"['https://scholar.google.com/citations?hl=en&user=SpC-lucAAAAJ', 'https://scholar.google.com/citations?hl=en&user=UyooQDYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=K59VclwAAAAJ']"
Erika L.C. King,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/king-erika.aspx,"['https://scholar.google.com/citations?user=xr-Cy5gAAAAJ&hl=en', 'https://scholar.google.com/citations?user=WkgTkQ8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=iHP42vQAAAAJ&hl=en']"
Michael Jipping,Professor,Hope College,https://hope.edu/directory/people/jipping-michael/index.html,"['https://scholar.google.com/citations?user=vLY9zsQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=zFMN24cAAAAJ', 'https://scholar.google.com/citations?hl=en&user=nFgruBgAAAAJ']"
