name,title,college,url,google_scholar,verified_affiliation,scholar_match_status,scholar_citedby,scholar_citedby5y,scholar_hindex,scholar_hindex5y,scholar_i10index,scholar_i10index5y,scholar_interests,scholar_cites_per_year
Jonathan R. Senning,Professor,Gordon College,http://www.gordon.edu,,,no_url,,,,,,,,
Jill Zimmerman,Professor,Goucher College,https://www.goucher.edu/faculty/jill-zimmerman,https://scholar.google.com/citations?user=yyKgGtsAAAAJ&hl=en,,no_match,,,,,,,,
Mohammad Naderi Dehkordi,Associate Professor,Goucher College,https://www.goucher.edu/faculty/mohammad-naderi-dehkordi,https://scholar.google.com/citations?user=Ilgjl9AAAAAJ&hl=en,Associate Professor of Computer Science atGoucher College,matched,486.0,261.0,11.0,9.0,12.0,9.0,Machine Learning; Data Science; Data Privacy,"{'2009': 4, '2010': 4, '2011': 6, '2012': 1, '2013': 11, '2014': 16, '2015': 17, '2016': 31, '2017': 20, '2018': 33, '2019': 40, '2020': 36, '2021': 52, '2022': 59, '2023': 42, '2024': 61, '2025': 41, '2026': 5}"
Thomas Kelliher,Associate Professor,Goucher College,https://www.goucher.edu/faculty/thomas-kelliher,https://scholar.google.com/citations?user=ZnoM_joAAAAJ&hl=en,"Associate Professor,Goucher College",matched_college,,,,,,,Data Science; e-Science; Semantic Web; machine learning,
Robert Lewand,Professor,Goucher College,,https://scholar.google.com/citations?user=53McWikAAAAJ&hl=en,"Professor Biological Sciences,Goucher College",matched_college,,,,,,,Plant biochemistry and molecular biology,
Peter-Michael Osera,Associate Professor,Grinnell College,https://www.grinnell.edu/user/933,https://scholar.google.com/citations?user=5giUNY0AAAAJ&hl=en,Grinnell College,matched,1069.0,651.0,10.0,8.0,10.0,8.0,Programming languages; Computer science education; Human-computing interaction,"{'2008': 5, '2009': 2, '2010': 2, '2011': 4, '2012': 9, '2013': 10, '2014': 11, '2015': 17, '2016': 38, '2017': 67, '2018': 57, '2019': 79, '2020': 107, '2021': 112, '2022': 105, '2023': 151, '2024': 130, '2025': 124, '2026': 28}"
Ali Allami,Associate Professor,Grinnell College,https://www.grinnell.edu/user/28106,https://scholar.google.com/citations?user=wI2K-88AAAAJ&hl=en,"Digital Humanities and Instruction Librarian,Grinnell College",matched_college,,,,,,,Library and Information Science,
Eric Autry,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/26706,https://scholar.google.com/citations?hl=en&user=ymb9eDoAAAAJ,Grinnell College,matched_college,,,,,,,Economics; Public Finance; Taxation,
Charlie Curtsinger,Associate Professor,Grinnell College,https://www.grinnell.edu/user/932,https://scholar.google.com/citations?user=N6SvlwYAAAAJ&hl=en,Grinnell College,matched,1657.0,429.0,12.0,9.0,12.0,9.0,Computer Science; Performance; Security; Reliability,"{'2011': 19, '2012': 84, '2013': 102, '2014': 136, '2015': 158, '2016': 154, '2017': 157, '2018': 155, '2019': 137, '2020': 117, '2021': 99, '2022': 79, '2023': 88, '2024': 78, '2025': 69, '2026': 16}"
Nicole Eikmeier,Associate Professor,Grinnell College,https://www.grinnell.edu/user/15901,https://scholar.google.com/citations?hl=en&user=7viTMCsAAAAJ,Grinnell College,matched,372.0,306.0,10.0,9.0,11.0,8.0,,"{'2017': 3, '2018': 11, '2019': 23, '2020': 27, '2021': 41, '2022': 50, '2023': 39, '2024': 65, '2025': 77, '2026': 31}"
Fernanda Eliott,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/25491,https://scholar.google.com/citations?user=pfIFuxYAAAAJ&hl=en,"Associate Professor of Psychology,Grinnell College",matched_college,,,,,,,,
Shawn Ong,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/28076,https://scholar.google.com/citations?user=kaZms3wAAAAJ&hl=en,"Assistant Professor of Computer Science, Grinnell College",matched,6.0,6.0,2.0,2.0,0.0,0.0,Theory of Computation,"{'2024': 1, '2025': 5}"
Samuel A. Rebelsky,Professor,Grinnell College,https://www.grinnell.edu/user/473,https://scholar.google.com/citations?user=2C2orDEAAAAJ&hl=en,"Professor of Computer Science,Grinnell College",matched,412.0,150.0,11.0,6.0,12.0,4.0,Computer Science Education,"{'1994': 5, '1995': 2, '1996': 9, '1997': 6, '1998': 30, '1999': 8, '2000': 9, '2001': 9, '2002': 10, '2003': 5, '2004': 2, '2005': 13, '2006': 3, '2007': 5, '2008': 6, '2009': 10, '2010': 10, '2011': 7, '2012': 12, '2013': 7, '2014': 6, '2015': 2, '2016': 6, '2017': 7, '2018': 12, '2019': 27, '2020': 26, '2021': 18, '2022': 29, '2023': 28, '2024': 37, '2025': 32, '2026': 6}"
William Rebelsky,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/27671,https://scholar.google.com/citations?user=2C2orDEAAAAJ&hl=en,"Professor of Computer Science,Grinnell College",matched_college,,,,,,,Computer Science Education,
Jerod Weinman,Associate Professor,Grinnell College,https://www.grinnell.edu/user/591,https://scholar.google.com/citations?user=W7vTHe4AAAAJ&hl=en,"Professor of Computer Science,Grinnell College",matched,886.0,190.0,15.0,8.0,19.0,6.0,computer vision; machine learning; computer science education,"{'2005': 10, '2006': 11, '2007': 17, '2008': 19, '2009': 16, '2010': 30, '2011': 48, '2012': 64, '2013': 52, '2014': 73, '2015': 59, '2016': 71, '2017': 59, '2018': 51, '2019': 57, '2020': 53, '2021': 42, '2022': 33, '2023': 33, '2024': 31, '2025': 35, '2026': 16}"
Aaron Nienow,Senior Instructor,Gustavus Adolphus College,https://gustavus.edu/profiles/anienow2,,,no_url,,,,,,,,
Baili Chen,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/bchen,,,no_url,,,,,,,,
Flint Million,Adjunct Assistant Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/fmillion,,,no_url,,,,,,,,
Guarionex Salivia,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/gsalivia,https://scholar.google.com/citations?user=X2gfJBkAAAAJ&hl=en,"Associate Professor,Gustavus Adolphus College",matched,51.0,30.0,4.0,3.0,2.0,1.0,Human Computer Interaction; Assistive Technologies; Game Design; Game Development,"{'2013': 1, '2014': 3, '2015': 2, '2016': 1, '2017': 3, '2018': 1, '2019': 7, '2020': 3, '2021': 4, '2022': 8, '2023': 2, '2024': 7, '2025': 8, '2026': 1}"
Jacob Siehler,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jsiehler,,,no_url,,,,,,,,
Jeff Ford,Visiting Assistant Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jford,,,no_url,,,,,,,,
Jillian Downey,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jdowney,,,no_url,,,,,,,,
Laura Hildreth,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/lhildreth,https://scholar.google.com/citations?hl=en&user=XD4yoBkAAAAJ,Gustavus Adolphus College,matched,218.0,137.0,9.0,9.0,9.0,8.0,,"{'2010': 1, '2011': 2, '2012': 3, '2013': 2, '2014': 2, '2015': 10, '2016': 7, '2017': 9, '2018': 13, '2019': 8, '2020': 22, '2021': 21, '2022': 38, '2023': 27, '2024': 19, '2025': 29, '2026': 3}"
Louis Yu,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/lyu,,,no_url,,,,,,,,
Darren Strash,Associate Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/darren-strash,https://scholar.google.com/citations?user=BTW2e5AAAAAJ&hl=en,Hamilton College,matched,2404.0,1432.0,24.0,21.0,34.0,30.0,Theoretical Computer Science; Combinatorial Optimization; Algorithm Engineering; Geometric and Graph Algorithms,"{'2009': 6, '2010': 11, '2011': 9, '2012': 34, '2013': 45, '2014': 65, '2015': 66, '2016': 79, '2017': 112, '2018': 127, '2019': 159, '2020': 240, '2021': 198, '2022': 235, '2023': 278, '2024': 299, '2025': 336, '2026': 86}"
Mark Bailey,Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/mark-bailey,https://scholar.google.com/citations?user=1gASj60AAAAJ&hl=en,Denmarks Technical University,matched_name,,,,,,,Radiation dosimetry; radiation physics,
Mason Brown,Visiting Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/mason-brown,https://scholar.google.com/citations?user=D6e05FMAAAAJ&hl=en,Hamilton CollegePhysics Department,matched_college,,,,,,,Theoretical Physics,
Shawn Chen,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/xiao-chen,https://scholar.google.com/citations?user=tErnpFkAAAAJ&hl=en,Carnegie Mellon University,matched_name,,,,,,,computer networks; optical networks; ML systems,
Karyn Doke,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/karyn-doke,https://scholar.google.com/citations?user=SLOoyrMAAAAJ&hl=en,"Assistant Professor of Environmental Studies,Hamilton College",matched_college,,,,,,,,
Han Dong,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/han-dong,https://scholar.google.com/citations?hl=en&user=i1VhZwgAAAAJ,Hamilton College,matched,521.0,349.0,7.0,5.0,7.0,4.0,Computer Systems,"{'2011': 4, '2012': 1, '2013': 5, '2014': 6, '2015': 15, '2016': 13, '2017': 28, '2018': 30, '2019': 32, '2020': 34, '2021': 53, '2022': 60, '2023': 59, '2024': 81, '2025': 74, '2026': 22}"
Thomas Helmuth,Associate Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/Thomas-Helmuth,https://scholar.google.com/citations?user=Z_nA0YoAAAAJ&hl=en,"Associate Professor of Computer Science,Hamilton College",matched,1980.0,1293.0,25.0,17.0,47.0,33.0,Program Synthesis; Genetic Programming; Evolutionary Computation; Artificial Intelligence,"{'2011': 5, '2012': 16, '2013': 14, '2014': 29, '2015': 47, '2016': 64, '2017': 87, '2018': 128, '2019': 146, '2020': 148, '2021': 140, '2022': 256, '2023': 281, '2024': 342, '2025': 213, '2026': 61}"
Sarah Morrison-Smith,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/sarah-morrison-smith,https://scholar.google.com/citations?user=70N7xcMAAAAJ&hl=en,"Assistant Professor,Hamilton College",matched,1585.0,1373.0,10.0,9.0,10.0,9.0,Human-Centered Computing; Human-Computer Interaction,"{'2013': 5, '2014': 3, '2015': 6, '2016': 15, '2017': 24, '2018': 39, '2019': 31, '2020': 60, '2021': 119, '2022': 196, '2023': 295, '2024': 337, '2025': 336, '2026': 90}"
Wenbo Wang,Visiting Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/wenbo-wang,https://scholar.google.com/citations?user=tis0fWEAAAAJ&hl=en,Principal Data Scientist @ GoDaddy,matched_name,,,,,,,Natural Language Processing; Data Mining; Social Media Analytics; Sentiment Analysis; Emotion Analysis,
Dylan Domel-White,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/dylan-domel-white,https://scholar.google.com/citations?hl=en&user=JxgYic8AAAAJ,,no_match,,,,,,,,
Rebecca Jayne,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/rebecca-jayne,https://scholar.google.com/citations?user=xTEw6hwAAAAJ&hl=en,"Associate Professor of Classics, Hampden-Sydney College",matched_college,,,,,,,Classics; Film,
Brian Lins,Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/brian-lins,https://scholar.google.com/citations?user=Hg5BZBoAAAAJ&hl=en,"Professor of Mathematics, Hampden-Sydney College",matched,281.0,87.0,9.0,5.0,9.0,2.0,nonlinear Perron-Frobenius theory; nonexpansive maps; numerical ranges,"{'2000': 1, '2001': 5, '2002': 1, '2003': 2, '2004': 4, '2005': 1, '2006': 8, '2007': 8, '2008': 1, '2009': 2, '2010': 7, '2011': 4, '2012': 8, '2013': 29, '2014': 18, '2015': 19, '2016': 19, '2017': 25, '2018': 11, '2019': 16, '2020': 13, '2021': 8, '2022': 25, '2023': 13, '2024': 20, '2025': 8}"
Sarah Loeb,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/sarah-loeb,https://scholar.google.com/citations?user=Beu2zicAAAAJ&hl=en,"Associate Professor of Economics & Business, Hampden-Sydney College",matched_college,,,,,,,economics; political economy; public choice; Austrian economics; illicit drug policy,
John Machacek,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/john-machacek,https://scholar.google.com/citations?hl=en&user=G_kvczIAAAAJ,Hampden-Sydney College,matched,220.0,137.0,8.0,6.0,7.0,4.0,Algebraic combinatorics; Enumerative combinatorics; Cluster algebras; Combinatorics on words,"{'2012': 2, '2013': 3, '2014': 3, '2015': 7, '2016': 9, '2017': 12, '2018': 23, '2019': 20, '2020': 19, '2021': 17, '2022': 27, '2023': 29, '2024': 36, '2025': 9}"
Joseph Rennie,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/joseph-rennie,https://scholar.google.com/citations?hl=en&user=HdWf13kAAAAJ,,no_match,,,,,,,,
Michael C. Strayer,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/michael-strayer,https://scholar.google.com/citations?user=WWj3UWAAAAAJ&hl=en,"Associate Professor of History, Hampden-Sydney College",matched_college,,,,,,,history; religion; Middle Ages; women and gender; innovation,
William Tolley,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/william-tolley,https://scholar.google.com/citations?user=WWj3UWAAAAAJ&hl=en,"Associate Professor of History, Hampden-Sydney College",matched_college,,,,,,,history; religion; Middle Ages; women and gender; innovation,
Jeffrey LaMarche,Visiting Instructor,Hanover College,,https://scholar.google.com/citations?user=nmolsY0AAAAJ&hl=en,,no_match,,,,,,,,
Haris Skiadas,Professor,Hanover College,https://www.hanover.edu/about/profiles/skiadas,https://scholar.google.com/citations?hl=en&user=4vKbe6kAAAAJ,,no_match,,,,,,,,
Barbara Wahl,Professor,Hanover College,https://www.hanover.edu/about/profiles/wahl,https://scholar.google.com/citations?hl=en&user=T3sZDVYAAAAJ,,no_match,,,,,,,,
Howard Lichtman,Professor,Hartwick College,https://www.hartwick.edu/people/howard-lichtman/,https://scholar.google.com/citations?user=nwbMyO0AAAAJ&hl=en,,no_match,,,,,,,,
Jim Boerkoel,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~boerkoel/,https://scholar.google.com/citations?user=cb6sM28AAAAJ&hl=en,Harvey Mudd College,matched,557.0,245.0,15.0,9.0,23.0,9.0,Distributed Artificial Intelligence; Constraint-based Reasoning; Multiagent Scheduling and Coordination; Human-Robot Interaction,"{'2009': 3, '2010': 8, '2011': 9, '2012': 14, '2013': 28, '2014': 31, '2015': 19, '2016': 32, '2017': 35, '2018': 24, '2019': 43, '2020': 62, '2021': 51, '2022': 48, '2023': 56, '2024': 44, '2025': 37, '2026': 9}"
Julie Medero,Associate Professor,Harvey Mudd College,http://www.cs.hmc.edu/~julie/,https://scholar.google.com/citations?user=_4O0rFkAAAAJ&hl=en,Harvey Mudd College,matched_college,,,,,,,Combinatorics; Discrete Geometry; Algebraic Combinatorics,
Lucas Bang,Associate Professor,Harvey Mudd College,,https://scholar.google.com/citations?user=Av1e9qQAAAAJ&hl=en,"Benediktsson-Karwa Professor of Mathematics,Harvey Mudd College",matched_college,,,,,,,mathematics; combinatorics; geometry; game theory; education,
Katherine Breeden,Associate Professor,Harvey Mudd College,https://graphics.stanford.edu/~kbreeden/,https://scholar.google.com/citations?user=POT4ihwAAAAJ&hl=en,Harvey Mudd College,matched,781.0,237.0,6.0,6.0,6.0,5.0,,"{'2006': 11, '2007': 3, '2008': 2, '2009': 8, '2010': 6, '2011': 14, '2012': 14, '2013': 32, '2014': 42, '2015': 66, '2016': 60, '2017': 60, '2018': 86, '2019': 69, '2020': 58, '2021': 50, '2022': 47, '2023': 48, '2024': 38, '2025': 39, '2026': 15}"
Jonathan Chang,Assistant Professor,Harvey Mudd College,https://jpwchang.github.io/,https://scholar.google.com/citations?user=ex0aJqgAAAAJ&hl=en,"Assistant Professor of Computer Science,Harvey Mudd College",matched,783.0,686.0,8.0,8.0,8.0,7.0,Natural Language Processing; Computational Social Science; Social Media; Content Moderation,"{'2018': 4, '2019': 28, '2020': 56, '2021': 112, '2022': 93, '2023': 104, '2024': 143, '2025': 177, '2026': 57}"
Zach Dodds,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~dodds/,https://scholar.google.com/citations?user=UN58kSMAAAAJ&hl=en,Harvey Mudd College,matched,1628.0,440.0,19.0,11.0,27.0,11.0,computer science,"{'1998': 5, '1999': 9, '2000': 13, '2001': 6, '2002': 17, '2003': 13, '2004': 20, '2005': 23, '2006': 33, '2007': 44, '2008': 30, '2009': 46, '2010': 53, '2011': 60, '2012': 52, '2013': 63, '2014': 67, '2015': 72, '2016': 118, '2017': 97, '2018': 92, '2019': 118, '2020': 110, '2021': 94, '2022': 78, '2023': 94, '2024': 92, '2025': 64, '2026': 18}"
Lynn Kirabo,Assistant Professor,Harvey Mudd College,https://www.cs.hmc.edu/~kirabo/,https://scholar.google.com/citations?hl=en&user=MHgi37IAAAAJ,"Assistant Professor,Harvey Mudd College",matched,217.0,215.0,8.0,8.0,7.0,7.0,Human Computer Interaction; Accessibility; Climate Literacy; Global South,"{'2020': 2, '2021': 23, '2022': 29, '2023': 37, '2024': 37, '2025': 60, '2026': 29}"
George Montañez,Associate Professor,Harvey Mudd College,https://www.cs.hmc.edu/~montanez/,https://scholar.google.com/citations?user=Ips0LdMAAAAJ&hl=en,"Harvey Mudd College, Department of Computer Science",matched,727.0,507.0,14.0,10.0,15.0,10.0,Machine Learning; Search; Information Theory,"{'2010': 3, '2011': 2, '2012': 5, '2013': 18, '2014': 5, '2015': 20, '2016': 20, '2017': 28, '2018': 16, '2019': 25, '2020': 62, '2021': 71, '2022': 108, '2023': 87, '2024': 96, '2025': 120, '2026': 22}"
Vidushi Ojha,Assistant Professor,Harvey Mudd College,,https://scholar.google.com/citations?user=8Sz73ngAAAAJ&hl=en,Harvey Mudd College,matched,83.0,83.0,4.0,4.0,3.0,3.0,computing education; broadening participation in computing,"{'2021': 1, '2022': 2, '2023': 5, '2024': 24, '2025': 38, '2026': 13}"
Melissa O'Neill,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~oneill/research/,https://scholar.google.com/citations?user=r1cIpfgAAAAJ&hl=en,,no_match,,,,,,,,
